name,status,feat_type,reo,y,x
Allen River Right Branch,Unofficial Recorded,Stream,0,-41.438583,172.311083
Allen Strait (Guards Pass),Unofficial Recorded,Channel,0,-40.995806,174.063694
Allen Swamp,Official Assigned,Wetland,0,-36.933854,174.610709
Allendale,Unofficial Recorded,Locality,0,-43.639611,172.64725
Allens Hill,Unofficial Recorded,Hill,0,-43.01,170.676833
Allenton,Unofficial Recorded,Suburb,0,-43.888972,171.741333
Alligator Head,Unofficial Recorded,Point,0,-40.968556,174.155028
Allison Mountain,Official Assigned,Hill,0,-44.362734,168.281486
Allman Bay,Unofficial Recorded,Bay,0,-40.784139,173.869944
Allom Bay,Unofficial Recorded,Bay,0,-36.269333,175.4355
Allports Island,Unofficial Recorded,Island,0,-41.236111,174.055917
Allports Island Scenic Reserve,Official Validated,scenic reserve,0,-41.236667,174.056667
Allsops Bay,Unofficial Replaced,Bay,0,-41.285451,175.172192
Allsops Bay Wildlife Reserve,Official Validated,Government purpose reserve,0,-41.284722,175.168889
Allup Ravine,Unofficial Recorded,Valley,0,-44.140917,168.875056
Ally Trickle,Unofficial Recorded,Stream,0,-43.216917,170.737306
Alma,Unofficial Recorded,Hill,0,-43.555056,170.727278
Alma,Unofficial Recorded,Locality,0,-45.111139,170.920444
Alma Bend,Unofficial Recorded,Stream,0,-42.294167,172.87
Alma Col,Official Assigned,Pass,0,-43.559885,170.72799
Alma Heights,Official Assigned,Hill,0,-42.147584,172.976313
Alma Hill,Unofficial Recorded,Hill,0,-40.873889,172.972222
Alma Peak,Unofficial Recorded,Hill,0,-42.143667,172.969472
Alma River,Unofficial Recorded,Stream,0,-42.161528,173.026
Alma Saddle,Official Assigned,Pass,0,-42.272668,172.933145
Alma Spur,Official Assigned,Ridge,0,-43.549469,170.746409
Alma Stream,Unofficial Recorded,Stream,0,-43.557,170.758611
Almadale,Unofficial Recorded,Locality,0,-40.1685,175.648444
Almadale Scenic Reserve,Official Validated,scenic reserve,0,-40.173889,175.660833
Almer Glacier,Unofficial Recorded,Glacier,0,-43.466722,170.208111
Alph Caves,Official Approved,Cave,0,-41.102965,172.767441
Alph Stream,Official Assigned,Stream,0,-41.103761,172.774791
Alpha,Unofficial Recorded,Hill,0,-40.986139,175.270222
Alpha Burn,Unofficial Recorded,Stream,0,-44.694417,169.010556
Alpha Creek,Official Assigned,Stream,0,-44.959739,168.608179
Alpha Creek,Unofficial Recorded,Stream,0,-43.055222,170.694778
Alpha Creek,Unofficial Recorded,Stream,0,-41.9225,171.668306
Alpha Mountain,Official Assigned,Hill,0,-44.45753,168.534021
Alpheus Creek,Official Assigned,Stream,0,-43.286147,170.66825
Alpine Creek,Unofficial Recorded,Stream,0,-41.650222,172.989222
Alpine Flat,Unofficial Recorded,Flat,0,-44.117306,168.962833
Alpine Lake/Ata Puai,Official Altered,Lake,2,-43.287287,170.136682
Also Gully,Unofficial Recorded,Valley,0,-43.769667,169.913639
Alsops Bay,Official Assigned,Bay,0,-41.285451,175.172192
Altimarloch,Unofficial Recorded,Hill,0,-41.753333,173.776222
Alton,Unofficial Recorded,Locality,0,-39.663417,174.444833
Alton Burn,Unofficial Recorded,Stream,0,-46.07275,167.661139
Alum Gully,Unofficial Recorded,Valley,0,-45.006528,170.853028
Alum Lake,Unofficial Recorded,Lake,0,-38.617528,176.062333
Alva Creek,Official Approved,Stream,0,-40.775583,172.241917
Amazon Basin,Official Altered,Basin,0,-44.833734,167.511574
Amazon Cove,Unofficial Recorded,Bay,0,-44.846778,167.509472
Amazon Peak,Official Assigned,Hill,0,-43.35421,170.842223
Amazons Breasts,Official Assigned,Hill,0,-43.205346,170.947754
Amber Col,Official Assigned,Pass,0,-42.907756,171.692894
Amberley,Unofficial Recorded,Locality,0,-43.153583,172.731861
Amberley Beach,Unofficial Recorded,Locality,0,-43.173722,172.778944
Amberley Beach Lagoon,Official Assigned,Lake,0,-43.168745,172.783036
Ambrose Creek,Official Approved,Stream,0,-40.903162,172.588636
Ambrose Saddle,Official Assigned,Pass,0,-43.32843,170.907653
Ambury Bluff,Official Assigned,Cliff,0,-39.283687,174.071172
Ambury Park,Unofficial Recorded,Locality,0,-36.947083,174.756333
Ameku,Unofficial Recorded,Hill,1,-39.381861,175.200111
Amerikiwhati Island,Unofficial Recorded,Island,1,-41.199194,174.236556
Amethyst Ravine,Unofficial Recorded,Valley,0,-43.168528,170.663917
Amherst Glacier,Official Assigned,Glacier,0,-43.430683,170.574808
Amia Stream,Unofficial Recorded,Stream,1,-38.575694,177.653639
Amisfield Burn,Unofficial Recorded,Stream,0,-44.931639,169.240667
Amodeo Bay,Unofficial Recorded,Locality,0,-36.671583,175.433222
Amodeo Rocks,Unofficial Recorded,Island,0,-36.317833,175.45775
Amodeo Rocks,Unofficial Recorded,Reef,0,-36.319167,175.458333
Amohia Peak,Official Approved,Hill,1,-41.018593,172.313432
Amokura Railway Station,Official Assigned,Railway Station,1,-37.314608,175.07881
Amphion Peak,Official Assigned,Hill,0,-44.605569,168.232844
Amphitheatre,Unofficial Recorded,Flat,0,-43.282222,171.386889
Amphitheatre,Official Assigned,Recreation,0,-39.304953,175.541715
Amphitheatre Creek,Official Approved,Stream,0,-40.891361,172.564528
Amphitheatre Creek,Official Assigned,Stream,0,-43.084195,171.515926
Amphlett Stream,Official Assigned,Stream,0,-37.043068,174.503244
Amuri Pass,Unofficial Recorded,Pass,1,-42.521389,172.179083
Amuri Plain,Official Assigned,Area,1,-42.744652,172.910185
Amuri Range,Official Assigned,Range,1,-42.431603,173.159163
Ana-kai-nehu,Unofficial Recorded,Cave,1,-43.780472,173.106028
Ana Tupapaku,Unofficial Recorded,Cave,1,-38.125,176.410611
Anaconda,Unofficial Recorded,Hill,0,-41.372056,172.244806
Anakakata Bay,Unofficial Recorded,Bay,1,-41.043417,174.279417
Anakawau Bay,Unofficial Recorded,Bay,1,-40.921444,173.825722
Anakiwa,Unofficial Recorded,Locality,1,-41.263472,173.907417
Anakoha Bay,Unofficial Recorded,Bay,1,-41.021556,174.092556
Anama,Official Assigned,Locality,1,-43.777882,171.389553
Anamata Stream,Official Assigned,Stream,1,-36.899024,174.605233
Ananui Caves,Unofficial Recorded,Cave,1,-41.932556,171.485083
Ananui Creek,Unofficial Recorded,Stream,1,-41.947806,171.5055
Ananui Falls,Official Assigned,Waterfall,1,-37.497897,175.833779
Ananui Stream,Official Assigned,Stream,1,-37.500106,175.836463
Anaomaki Point,Unofficial Recorded,Point,1,-38.120694,174.720333
Anaotamaraukura,Official Assigned,Locality,1,-38.86689,177.920316
Anaotehuruhuru Stream,Unofficial Recorded,Stream,1,-35.056944,173.818806
Anapai Bay,Official Approved,Bay,1,-40.802528,173.007028
Anapuhipuhi Blowhole,Official Assigned,Coast Feature,1,-34.756036,173.156247
Anaputa Point,Unofficial Recorded,Point,1,-38.064472,176.580944
Anaputa Rock,Unofficial Recorded,Rock,1,-38.214694,174.713
Anarake Point,Unofficial Recorded,Point,1,-36.682694,175.604667
Anarewa Point,Official Assigned,Point,1,-41.050718,173.018627
Anarewa Stream,Official Assigned,Stream,1,-41.048129,173.015469
Anaru Stream,Unofficial Recorded,Stream,1,-39.120194,176.261389
Anatakapau Bay,Official Approved,Bay,1,-40.792222,172.997028
Anatakupu Island,Official Assigned,Island,1,-40.89649,173.869183
Anataonga Cave,Unofficial Recorded,Cave,1,-43.970194,168.600389
Anatimo,Official Approved,Locality,1,-40.829833,172.947278
Anatohia Bay,Unofficial Recorded,Bay,1,-41.138028,174.315056
Anatoki Bend,Official Approved,Bend,1,-40.922489,172.686461
Anatoki Peak,Official Approved,Hill,1,-40.959495,172.540467
Anatoki Range,Official Approved,Range,1,-40.946673,172.653727
Anatoki River,Official Approved,Stream,1,-40.892195,172.721714
Anatori,Unofficial Recorded,Locality,1,-40.703833,172.358694
Anatori River,Official Assigned,Stream,1,-40.753165,172.361843
Anaura Bay,Unofficial Recorded,Bay,1,-38.236,178.330028
Anaura Bay Recreation Reserve,Official Validated,recreation reserve,1,-38.233333,178.308333
Anaura Bay Scenic Reserve,Unofficial Replaced,scenic reserve,1,-38.225024,178.307055
Anaura Marae,Unofficial Recorded,Site,2,-38.251083,178.316389
Anaura Road,Unofficial Discontinued,Road,1,-39.04518,176.917935
Anaura Stream,Unofficial Recorded,Stream,1,-39.050361,176.910028
Anauraiti Stream,Unofficial Recorded,Stream,1,-38.149889,178.1645
Anaweka River,Official Approved,Stream,1,-40.749,172.285278
Anawera Point,Unofficial Replaced,Point,1,-41.050718,173.018627
Anawera Stream,Unofficial Replaced,Stream,1,-41.048129,173.015469
Anawhata,Unofficial Recorded,Locality,1,-36.921778,174.446778
Anawhata Stream,Unofficial Recorded,Stream,1,-36.914389,174.479556
Anawhenua Stream,Unofficial Recorded,Stream,1,-39.248417,176.491167
Anchor Bay,Unofficial Recorded,Bay,0,-40.958667,173.068917
Anchor Bay,Unofficial Recorded,Bay,0,-36.368,174.84075
Anchor Island,Unofficial Recorded,Island,0,-45.757944,166.497361
Anchor Island Harbour,Unofficial Recorded,Bay,0,-45.743056,166.519861
Anchor Point,Unofficial Recorded,Point,0,-45.7555,166.56375
Anchor Point,Unofficial Recorded,Point,0,-40.923556,173.903694
Anchor Ridge,Unofficial Recorded,Ridge,0,-46.625,168.381667
Anchorage Arm,Unofficial Recorded,Bay,0,-45.393944,166.864417
Anchorage Bay,Unofficial Recorded,Bay,0,-43.826111,172.906389
Anchorage Cove,Unofficial Recorded,Bay,0,-44.927611,167.397389
Anchorage Cove,Unofficial Recorded,Bay,0,-46.036222,166.602472
Anchorage Island,Unofficial Recorded,Island,0,-47.204222,167.670611
Anchorite Rock,Unofficial Recorded,Reef,0,-36.431,175.130333
Andermatten Glacier,Unofficial Recorded,Glacier,0,-43.470639,170.167694
Anderson Creek,Unofficial Recorded,Stream,0,-42.469139,171.504917
Anderson Creek,Unofficial Recorded,Stream,0,-41.551694,172.074306
Anderson Creek,Unofficial Recorded,Stream,0,-42.113472,171.888667
Anderson Glen,Unofficial Recorded,Valley,0,-44.094028,168.670694
Anderson Peak,Official Assigned,Hill,0,-42.883717,171.490435
Anderson Rock,Unofficial Recorded,Reef,0,-45.74,170.699167
Anderson Stream,Official Assigned,Stream,0,-44.42697,170.703126
Anderson Stream,Unofficial Recorded,Stream,0,-36.980778,175.646
Anderson Stream,Official Assigned,Stream,0,-40.894199,175.921651
Anderson Stream,Official Assigned,Stream,0,-36.88921,174.532862
Andersons Bay,Unofficial Recorded,Suburb,0,-45.89475,170.528333
Andersons Bay Inlet,Unofficial Recorded,Bay,0,-45.892556,170.521167
Andersons Cove,Unofficial Recorded,Bay,0,-36.04675,174.56725
Andersons Flat,Unofficial Recorded,Flat,0,-42.273528,171.455444
Andersons Floodway,Unofficial Recorded,Stream,0,-41.581028,173.465972
Andersons Stream,Unofficial Recorded,Stream,0,-41.185611,175.844611
Andesite Point,Unofficial Recorded,Point,0,-35.490694,174.46975
Andesite Stream,Unofficial Recorded,Stream,0,-37.159639,175.688722
Andrew Burn,Unofficial Recorded,Stream,0,-46.206389,166.803722
Andrew Creek,Unofficial Recorded,Stream,0,-43.340639,170.478611
Andrews Creek,Unofficial Recorded,Stream,0,-43.806056,170.167528
Andrews Kauri Scenic Reserve,Official Validated,scenic reserve,1,-36.437778,174.513333
Andrews Pond Scientific Reserve,Official Validated,scientific reserve,0,-40.908611,174.9975
Andrews Stream,Unofficial Recorded,Stream,0,-43.931333,171.137083
Andrews Stream,Unofficial Recorded,Stream,0,-42.977333,171.798167
Andrews Stream,Official Assigned,Stream,0,-44.906151,171.086715
Andrewville,Unofficial Recorded,Suburb,0,-44.232167,171.271278
Andy Flat,Unofficial Recorded,Flat,0,-44.40375,168.417806
Andy Glacier,Unofficial Recorded,Glacier,0,-44.408472,168.3815
Anehu Stream,Unofficial Recorded,Stream,1,-45.362528,167.259222
Aneroa Stream,Unofficial Recorded,Stream,1,-37.927056,174.843111
Angakakahi Stream,Unofficial Recorded,Stream,1,-37.987083,176.204167
Angapaua,Unofficial Recorded,Place,1,-41.121472,174.79825
Angel Col,Official Assigned,Pass,0,-43.324568,170.667717
Angel Spur,Official Assigned,Ridge,0,-43.709153,170.811324
Angelus Peak,Unofficial Replaced,Hill,0,-41.907586,172.743844
Angelus Ridge,Official Assigned,Ridge,0,-41.916346,172.764664
Angle Knob,Unofficial Recorded,Hill,0,-40.842611,175.416167
Angle Knob Creek,Unofficial Recorded,Stream,0,-40.827389,175.390972
Angle Peak,Unofficial Recorded,Hill,0,-44.448222,168.287944
Angley Gully,Unofficial Recorded,Valley,0,-45.168722,169.429917
Anguilla Burn,Unofficial Recorded,Stream,0,-45.814778,169.310028
Angus Burn,Unofficial Recorded,Stream,0,-46.225861,167.124167
Angus Flat,Official Assigned,Flat,0,-43.65598,170.48378
Anini Clearing,Unofficial Recorded,Place,1,-38.577,177.238528
Anini Stream,Unofficial Recorded,Stream,1,-38.566139,177.213083
Anise Hill,Unofficial Recorded,Hill,0,-46.054556,169.345917
Anise Spur,Unofficial Recorded,Ridge,0,-44.064639,168.851333
Aniseed Hill,Official Assigned,Hill,0,-41.379581,173.15318
Aniseed Valley,Unofficial Recorded,Valley,0,-42.309556,172.696278
Aniseed Valley Recreation Reserve,Official Validated,recreation reserve,0,-41.367222,173.2425
Aniseed Valley Scenic Reserve,Official Validated,scenic reserve,0,-41.393611,173.233889
Anita Bay,Unofficial Recorded,Bay,0,-44.585,167.788778
Anita Bay,Unofficial Recorded,Bay,0,-36.757528,175.197417
Anita Peak,Official Assigned,Hill,0,-44.010006,169.70298
Aniwaniwa,Unofficial Recorded,Locality,1,-38.744667,177.165917
Āniwaniwa Falls,Official Altered,Waterfall,1,-38.29458,176.79206
Aniwaniwa Falls,Unofficial Recorded,Waterfall,1,-38.742194,177.161722
Aniwaniwa Stream,Unofficial Recorded,Stream,1,-38.98225,176.547056
Aniwaniwa Stream,Unofficial Recorded,Stream,1,-38.731639,177.190917
Aniwhaniwha Falls,Unofficial Recorded,Waterfall,1,-38.388639,176.057056
Ann Point,Official Assigned,Point,0,-37.794632,174.879795
Anna Glacier,Unofficial Recorded,Glacier,0,-43.488889,170.327611
Anna Stream,Official Assigned,Stream,0,-42.924069,172.121536
Annan Gully,Unofficial Recorded,Valley,0,-45.157056,169.293028
Annat,Unofficial Recorded,Locality,0,-43.371694,171.994306
Anne River,Unofficial Recorded,Stream,0,-42.361056,172.512583
Anne Saddle,Unofficial Recorded,Pass,0,-42.391694,172.470861
Annear Creek,Official Assigned,Stream,0,-45.063324,168.058349
Annedale Stream,Official Assigned,Stream,0,-40.761258,176.042076
Annesbrook,Unofficial Recorded,Suburb,0,-41.29825,173.244889
Annetta Mountain,Official Assigned,Hill,0,-44.369549,168.272153
Annette Plateau,Official Assigned,Plateau,0,-43.753419,170.056941
Annetts Creek,Unofficial Recorded,Stream,0,-45.350556,170.176806
Annick Peak,Official Assigned,Hill,0,-45.057446,167.940075
Annie Bay,Unofficial Recorded,Bay,0,-40.976222,174.075528
Annie Peak,Unofficial Recorded,Hill,0,-46.454139,169.271611
Annie Peak,Unofficial Recorded,Hill,0,-43.434611,170.196917
Anniversary Point,Official Assigned,Point,0,-42.308735,172.714864
Annoyance Bluff,Unofficial Recorded,Cliff,0,-43.215028,170.721222
Anns Creek,Unofficial Recorded,Stream,0,-36.933222,174.821722
Anopungapunga Stream,Unofficial Recorded,Stream,1,-38.725111,176.005028
Anoura Road,Unofficial Replaced,Road,1,-39.04518,176.917935
Anslow Creek,Unofficial Recorded,Stream,0,-41.477083,173.148722
Anson Stream,Unofficial Recorded,Stream,0,-43.134944,170.727278
Anstey Stream,Official Assigned,Stream,0,-42.674285,173.154671
Ant Stream,Official Assigned,Stream,0,-42.936099,172.107731
Anti Crow River,Unofficial Recorded,Stream,0,-43.020028,171.472056
Anticline Creek,Official Assigned,Stream,0,-39.047613,176.819055
Antimony Crossing,Unofficial Recorded,Ford,0,-45.820389,169.71675
Antimony Saddle,Unofficial Recorded,Pass,0,-45.055611,168.989639
Antipodes Scarp,Unofficial Recorded,Scarp,0,-48,-179
Antoinette Mountain,Official Assigned,Hill,0,-44.383697,168.265991
Antomany Creek,Unofficial Recorded,Stream,0,-43.628694,169.463417
Antonios Creek,Unofficial Recorded,Stream,0,-42.180222,171.769889
Antonios Flat,Unofficial Recorded,Flat,0,-42.183472,171.774222
Antony Creek,Official Assigned,Stream,0,-43.130541,170.79717
Anxiety Point,Unofficial Recorded,Point,0,-45.105472,167.012444
Anybody Creek,Unofficial Recorded,Stream,0,-43.861944,169.238194
Anzac Bay,Official Approved,Bay,0,-37.468722,175.981083
Anzac Bay,Official Approved,Bay,0,-36.800639,175.047
Anzac Peaks,Official Approved,Hill,0,-43.604889,170.170389
Aohanga,Unofficial Replaced,Locality,1,-40.680186,176.333177
Aohanga River,Unofficial Replaced,Stream,1,-40.632519,176.138103
Aohanga Road,Unofficial Replaced,Road,1,-40.654731,176.341369
Aokaparangi,Unofficial Recorded,Hill,1,-40.886472,175.357222
Aokaparangi Creek,Unofficial Recorded,Stream,1,-40.878972,175.328583
Aokautere,Unofficial Recorded,Locality,1,-40.367417,175.664306
Aongatete,Unofficial Recorded,Locality,1,-37.608833,175.945583
Aongatete Recreation Reserve,Official Validated,recreation reserve,1,-37.625833,175.955833
Aongatete River,Unofficial Recorded,Stream,1,-37.687417,175.890583
Aoparauri,Unofficial Recorded,Hill,1,-37.77175,178.082472
Aoraki/Mount Cook,Official Altered,Hill,1,-43.595348,170.141926
Aoraki/Mount Cook,Official Altered,Town,1,-43.735107,170.098209
Aoraki/Mount Cook National Park,Official Validated,national park,1,-43.599444,170.285278
Aorangaia Island,Unofficial Recorded,Island,1,-35.486167,174.746278
Aorangi,Unofficial Recorded,Hill,1,-39.616389,176.080639
Aorangi,Unofficial Recorded,Hill,1,-37.917083,178.137667
Aorangi,Unofficial Recorded,Locality,1,-40.24225,175.577139
Aorangi,Unofficial Recorded,Locality,1,-37.946806,178.217639
Aorangi Creek,Unofficial Recorded,Stream,1,-43.131611,170.26675
Aorangi Forest Park,Official Validated,conservation park,1,-41.451667,175.314444
Aorangi Island,Unofficial Recorded,Island,1,-35.478083,174.741667
Aorangi Lagoon,Unofficial Recorded,Lake,1,-43.131611,170.26675
Aorangi No. 1 Drain,Unofficial Recorded,Stream,1,-40.356889,175.461667
Aorangi Range,Official Assigned,Range,1,-41.459262,175.3468
Aorangi Ridge,Official Adopted,Ridge,1,-41.516667,176.866667
Aorangi Scenic Reserve,Official Validated,scenic reserve,1,-41.213889,173.980278
Aorangi Scenic Reserve,Official Validated,scenic reserve,1,-38.919444,175.070833
Aorangi Stream,Unofficial Recorded,Stream,1,-38.181306,176.150694
Aorangi Stream,Official Assigned,Stream,1,-39.466717,175.940926
Aorangi Trough,Official Adopted,Trough,1,-41.516667,176.766667
Aorangiwai River,Unofficial Recorded,Stream,1,-37.921528,178.171306
Aorangiwai Scenic Reserve,Unofficial Replaced,scenic reserve,1,-37.922697,178.147386
Aorere,Official Approved,Locality,1,-40.718637,172.60217
Aorere Caves,Official Approved,Cave,1,-40.764067,172.627283
Aorere Caves Recreation Reserve,Official Validated,recreation reserve,1,-40.765,172.625
Aorere Peak,Official Approved,Hill,1,-41.02259,172.491222
Aorere River,Official Approved,Stream,1,-40.829389,172.486667
Aorere Saddle,Official Approved,Pass,1,-41.060623,172.334985
Aorere Scenic Reserve,Official Assigned,scenic reserve,1,-40.821107,172.516152
Aorere Stream,Unofficial Recorded,Stream,1,-39.429278,174.440778
Aotea,Unofficial Recorded,Locality,1,-38.008167,174.821556
Aotea,Unofficial Replaced,Locality,1,-37.917145,174.793172
Aotea,Official Assigned,Suburb,1,-41.131085,174.849848
Aotea / Shelly Beach,Official Assigned,Beach,1,-36.572845,174.378828
Aotea Cliffs,Unofficial Recorded,Cliff,1,-36.565972,174.378694
Aotea Conservation Park,Official Assigned,conservation park,1,-36.192284,175.407852
Aotea Harbour,Unofficial Recorded,Bay,1,-37.974611,174.839778
Aotea Heads Scientific Reserve,Official Validated,scientific reserve,1,-37.993889,174.804167
